date,category,keyword,title,points,num_comments,author,created_at,url
2026-06-11,finance,interest rate,ECB raises interest rates for first time since 2023,1,0,JumpCrisscross,2026-06-11T15:54:35Z,https://www.ft.com/content/95ec93a9-1153-4837-be82-32a87eaabe1d
2026-06-11,finance,interest rate,ECB raises interest rates for the first time in three years,3,0,praseodym,2026-06-11T12:50:19Z,https://www.euronews.com/business/2026/06/11/ecb-raises-interest-rates-for-the-first-time-in-three-years-as-iran-war-fuels-inflation
2026-06-11,finance,interest rate,Show HN: Vocast – Turn articles into self-hosted podcast feeds using local TTS,2,0,8bitsout,2026-06-10T17:46:17Z,https://github.com/cnrmurphy/vocast
2026-06-11,finance,recession,Show HN: Claumon – forecasting Claude Code usage limits with a Gamma process,5,0,fabioconcina,2026-06-11T11:05:55Z,https://github.com/fabioconcina/claumon
2026-06-11,energy,EV,Show HN: Multi Agent World Cup Simulator,1,0,tantara,2026-06-11T15:58:16Z,https://github.com/tantara/worldcup-sim
2026-06-11,energy,EV,Show HN: Kikubot – Each AI agent is an inbox,2,0,asp68,2026-06-11T15:50:54Z,https://github.com/mxaiorg/kikubot
2026-06-11,energy,EV,Personal-Values Alignment Tech: Some Initial Motivations,1,0,evakhoury,2026-06-11T15:32:44Z,https://blog.danielsosebee.com/p/personal-values-alignment-tech-some
2026-06-11,energy,EV,"Multiple Pentagon floors locked down, evacuated due to 'hazmat incident'",6,1,davikr,2026-06-11T15:14:31Z,https://www.cnn.com/2026/06/11/politics/pentagon-lockdown-evacuation
2026-06-11,energy,EV,"Everyone wants to be a DJ, no one wants to dance (2025)",1,0,sebg,2026-06-11T15:08:12Z,https://danioffline.substack.com/p/everyone-wants-to-be-a-dj-no-one
2026-06-11,energy,EV,An evolutionary biologist and a science fiction writer walk into a bar (2024),2,1,FrustratedMonky,2026-06-11T14:42:18Z,https://thereader.mitpress.mit.edu/the-collapse-is-coming-will-humanity-adapt/
2026-06-11,energy,EV,Why smart people keep getting AI wrong [video],1,0,haizhung,2026-06-11T14:39:57Z,https://www.youtube.com/watch?v=KpTZbq-eV38
2026-06-11,energy,EV,It's Time for an Escalator to the Summit of Everest,1,1,GDNews503AD,2026-06-11T14:29:17Z,http://guerrillademocracy.blogspot.com/2026/06/its-time-for-escalator-to-summit-of.html
2026-06-11,energy,EV,"Show HN: JustRebootIt, WAN latency monitor with LLM root cause analysis",2,0,adam_gyroscope,2026-06-11T14:27:30Z,https://github.com/adamf/JustRebootIt
2026-06-11,energy,EV,There Is(Ǝ) – Such That (∋),2,0,evakhoury,2026-06-11T14:13:03Z,https://www.fractalkitty.com/there-is-3-such-that/
2026-06-11,energy,EV,Show HN: Brooks-Lint – AI code reviews grounded in 12 classic engineering books,4,0,hyhmrright,2026-06-11T14:08:32Z,https://github.com/hyhmrright/brooks-lint
2026-06-11,energy,EV,Elon Musk Is About to Make Saving for Retirement Even Harder,6,0,dxs,2026-06-11T14:07:37Z,https://prospect.org/2026/06/10/elon-musk-spacex-ipo-retirement-savings-index-funds-stock-market/
2026-06-11,energy,EV,"Man sues Florida cops over arrest spurred by ""93% match"" in facial recognition",9,1,Brajeshwar,2026-06-11T14:02:37Z,https://arstechnica.com/tech-policy/2026/06/man-jailed-due-to-faulty-face-recognition-says-florida-cops-ignored-other-evidence/
2026-06-11,energy,EV,Dads Rock: The Evidence,2,0,gmays,2026-06-11T13:40:02Z,https://aibm.org/research/dads-rock-the-evidence/
2026-06-11,energy,EV,"I started blogging, here is everything I did not write about",2,0,torgeros,2026-06-11T13:35:25Z,https://torge.rdahl.de/blog/the-things/
2026-06-11,energy,EV,"Linux Lite 8.0 sheds Chrome, slims down, and finds its name fits better",2,0,rbanffy,2026-06-11T13:15:01Z,https://www.theregister.com/os-platforms/2026/06/10/linux-lite-80-sheds-chrome-slims-down-and-finds-its-name-fits-better-than-ever/5253519
2026-06-11,energy,EV,Show HN: A live map of how every country thinks the 2026 World Cup will go,3,3,jonesai,2026-06-11T13:07:41Z,https://www.worldcupmap.io/
2026-06-11,energy,EV,Principles of an Accountable AI Agent Network,2,0,baroiall,2026-06-11T12:53:06Z,https://www.tigera.io/blog/five-principles-of-an-accountable-ai-agent-network-how-to-evaluate-any-governance-platform/
2026-06-11,energy,EV,Biological Evolution and Information Acquisition,1,0,crescit_eundo,2026-06-11T12:35:19Z,https://www.construction-physics.com/p/biological-evolution-and-information
2026-06-11,energy,EV,Are we defaulting to VM-level sandboxing before understanding the threat model?,2,1,samhita-alla,2026-06-11T12:34:25Z,
2026-06-11,korea,Korea,Coupang hit with record $409M data breach fine in Korea,2,0,Brajeshwar,2026-06-11T14:29:11Z,https://www.bleepingcomputer.com/news/security/south-korea-hits-coupang-with-record-409-million-fine-over-data-breach/
2026-06-11,korea,Korea,South Korea fines e-commerce giant Coupang $400M over data breach,3,1,ChrisArchitect,2026-06-11T14:11:37Z,https://www.bbc.com/news/articles/cvgj4rgz2n2o
2026-06-11,korea,Korea,I got inside a North Korean hiring scam,4,0,jruohonen,2026-06-11T06:31:53Z,https://indicator.media/p/i-got-inside-a-north-korean-hiring-scam-what-i-found-reveals-a-troubling-shift-in-tactics
2026-06-11,korea,Korea,China re‑centers North Korea ties as nuclear silence reshapes balance,3,0,mooreds,2026-06-10T17:05:04Z,https://text.npr.org/g-s1-127013
2026-06-11,korea,Samsung,Samsung's SSD warranty policy scammed me so I'm taking them to court [video],1,0,richardboegli,2026-06-11T15:56:34Z,https://www.youtube.com/watch?v=WpPIW4aeeag
2026-06-11,korea,Samsung,"Samsung, Greek shipowner, Supermicro to bring floating AI data centers to market",1,0,rbanffy,2026-06-10T16:48:36Z,https://www.tomshardware.com/tech-industry/samsung-heavy-industries-recruits-greek-shipowner-and-supermicro-to-bring-50mw-floating-ai-data-centers-to-market
2026-06-11,consumer,e-commerce,South Korea fines e-commerce giant Coupang $400M over data breach,3,1,ChrisArchitect,2026-06-11T14:11:37Z,https://www.bbc.com/news/articles/cvgj4rgz2n2o
2026-06-11,consumer,retail,Craig Federighi Details Apple's Collaboration with Google for Siri AI in iOS 27,6,0,tambourine_man,2026-06-11T15:01:26Z,https://9to5mac.com/2026/06/08/craig-federighi-details-apples-collaboration-with-google-for-siri-ai-in-ios-27/
2026-06-11,consumer,retail,"Show HN: JustRebootIt, WAN latency monitor with LLM root cause analysis",2,0,adam_gyroscope,2026-06-11T14:27:30Z,https://github.com/adamf/JustRebootIt
2026-06-11,consumer,retail,Proxmox Mail Gateway 9.1 released,2,0,neustradamus,2026-06-11T12:51:16Z,https://proxmox.com/en/about/company-details/press-releases/proxmox-mail-gateway-9-1
2026-06-11,consumer,retail,"Show HN: A Markdown web clipper that doesn't break tables, code, or math",2,2,tigrandza,2026-06-11T12:49:01Z,https://chromewebstore.google.com/detail/markdown-web-clipper-â-sa/dpkinbemdemheacegfjbbkclcpbfedif
2026-06-11,consumer,retail,Show HN: AlfinaAI – AI stock and IPO analysis for retail investors,2,0,stockanalyst987,2026-06-11T12:03:00Z,https://alfina.ai
2026-06-11,consumer,retail,Mac OLM to PST Outlook Converter Software,1,0,tieanderson,2026-06-11T11:42:04Z,https://apps.microsoft.com/detail/9n7jk7z3546j?hl=en-US&gl=US
2026-06-11,consumer,retail,Show HN: SnapToCode – Screenshot any UI and get clean Tailwind code,4,0,adithagrawaal,2026-06-11T10:49:04Z,https://chromewebstore.google.com/detail/snaptocode/jpchamlmjfoccmkdoiaibbpgkidapcnk
2026-06-11,consumer,retail,We managed to glean some interesting details about the Artemis III mission,2,0,rbanffy,2026-06-11T10:14:52Z,https://arstechnica.com/space/2026/06/we-managed-to-glean-some-interesting-details-about-the-artemis-iii-mission/
2026-06-11,consumer,retail,Collaborative Memory Chrome Extension,1,0,ximihoque,2026-06-11T08:37:30Z,https://chromewebstore.google.com/detail/xysq-memory-for-you-and-y/knpcnfdnahkinongbiedcllmigffodpm
2026-06-11,consumer,retail,Reverse Engineering Linear's Sync Engine: A Detailed Study,2,0,howToTestFE,2026-06-11T06:56:24Z,https://github.com/wzhudev/reverse-linear-sync-engine/tree/main
2026-06-11,consumer,retail,Valve will stop selling Steam gift cards at retailers over scam concerns,7,0,josephcsible,2026-06-11T05:38:31Z,https://www.pcgamer.com/gaming-industry/valve-will-stop-selling-steam-gift-cards-at-retailers-over-scam-concerns/
2026-06-11,consumer,retail,TokenPulse – Live token and rate limit tracker for Claude and ChatGPT,1,0,Anoop69_,2026-06-11T05:00:24Z,https://chromewebstore.google.com/detail/tokenpulse-â-chatgpt-clau/oimclhdbljodjkankcnalklchfcehhic
2026-06-11,consumer,retail,Musk Looks to an Army of Loyalists to Help Make Him a Trillionaire,5,2,1vuio0pswjnm7,2026-06-11T04:39:41Z,https://www.wsj.com/articles/musk-spacex-ipo-retail-traders-a13e9030
2026-06-11,consumer,retail,Moomin (1990),2,0,petethomas,2026-06-11T03:05:34Z,https://archive.org/details/moomin-1990
2026-06-11,consumer,retail,The Fall and Rise of Reginald Perrin (1976),3,0,petethomas,2026-06-11T02:31:56Z,https://archive.org/details/reginaldperrin
2026-06-11,consumer,retail,"55% of US retail investors plan to buy SpaceX stock, 86% will use new funds",3,1,malai723,2026-06-10T20:27:46Z,https://www.kgrid.ai/reports/spacex-ipo-retail-data
2026-06-11,consumer,consumer,"Kraft, McDonald's, Whirlpool CEOs all issue same dire warning about US consumers",4,2,speckx,2026-06-11T13:52:32Z,https://finance.yahoo.com/economy/articles/running-money-kraft-mcdonald-whirlpool-113500450.html
2026-06-11,consumer,consumer,Bootstrapping Rust Considered Harmful,1,0,birdculture,2026-06-11T11:52:50Z,https://www.ntecs.de/blog/2026-02-01-bootstrapping-rust-considered-harmful/
2026-06-11,consumer,consumer,Show HN: Claumon – forecasting Claude Code usage limits with a Gamma process,5,0,fabioconcina,2026-06-11T11:05:55Z,https://github.com/fabioconcina/claumon
2026-06-11,consumer,consumer,"OpenAI Considers Drastic Price Cuts, Anticipating War for Users with Anthropic",9,5,uxhacker,2026-06-11T09:57:57Z,https://www.wsj.com/tech/ai/openai-considers-drastic-price-cuts-anticipating-war-for-users-with-anthropic-9b8c178e
2026-06-11,consumer,consumer,Ask HN: Temporal Awareness in LLM?,1,0,Pamar,2026-06-11T07:55:43Z,
2026-06-11,consumer,consumer,Dutch mass claim states that Steam makes customers pay too much for games,2,0,HelloUsername,2026-06-11T07:41:49Z,https://gameclaim.consumercompetitionclaims.com/en/
2026-06-11,consumer,consumer,Tell HN: Anthropic's Fable model is too expensive,15,24,hyhmrright,2026-06-11T03:39:13Z,
2026-06-11,consumer,consumer,"OpenAI considers drastic price cuts, anticipating war for users with Anthropic",9,0,theanonymousone,2026-06-11T02:45:54Z,https://www.reuters.com/technology/openai-considers-drastic-price-cuts-anticipating-war-users-with-anthropic-wsj-2026-06-11/
2026-06-11,consumer,consumer,"OpenAI Considers Drastic Price Cuts, Anticipating War for Users with Anthropic",15,1,jrpelkonen,2026-06-11T01:50:08Z,https://www.wsj.com/tech/ai/openai-considers-drastic-price-cuts-anticipating-war-for-users-with-anthropic-9b8c178e
2026-06-11,consumer,consumer,Manus registered my domain in their own name and won't release it,2,1,AeonCa,2026-06-11T00:55:56Z,
2026-06-11,consumer,consumer,"Show HN: Topolog – Plans as typed DAG programs, deadlines computed, not guessed",3,0,rohithbv,2026-06-10T23:41:15Z,https://www.topolog.co.uk
2026-06-11,consumer,consumer,Apple's interface monopoly wins in consumer AI with competing,4,1,meast,2026-06-10T19:01:07Z,https://www.matteast.io/competition-is-for-losers.html
2026-06-11,consumer,consumer,"Consumer prices rose 4.2% annually in May, highest in three years",3,2,speckx,2026-06-10T16:50:37Z,https://www.cnbc.com/2026/06/10/cpi-inflation-report-may-2026.html
2026-06-11,consumer,consumer,New Anthropic privacy policy: age/identity verification for consumer accounts,5,2,vhantz,2026-06-10T16:11:57Z,https://www.anthropic.com/legal/privacy
2026-06-12,tech,AI,"Tesla, SpaceX, and xAI are launching the most epic chip-building effort",1,0,binyu,2026-06-12T15:14:01Z,https://terafab.ai/
2026-06-12,tech,AI,From ML engineer to AI-native: reskilling toward an edge,1,1,shrikar,2026-06-12T15:11:20Z,https://shrikar.com/writing/ml-engineer-to-ai-native-reskill
2026-06-12,tech,AI,Show HN: Apodex-1.0 – a deep-research agent team that verifies its own evidence,1,0,wuqiaocauc,2026-06-12T15:02:22Z,https://dr.miromind.ai
2026-06-12,tech,AI,"Show HN: I had Fable clone a game, it turned it into an arena combat AI trainer",2,0,rhgraysonii,2026-06-12T14:55:15Z,https://soldat.bobbby.online/
2026-06-12,tech,AI,Stages of AI engineering maturity: a framework for teams,6,1,fabpot,2026-06-12T14:52:40Z,https://upsun.com/blog/8-stages-ai-engineering-maturity/
2026-06-12,tech,AI,Slightly reducing the sloppiness of AI generated front end,6,1,FergusArgyll,2026-06-12T14:48:38Z,https://envs.net/~volpe/blog/posts/reduce-slop.html
2026-06-12,tech,AI,"One day after discovery, Meta pulls facial recognition from its smart glasses",3,0,greenburger,2026-06-12T14:44:45Z,https://www.wired.com/story/meta-removes-face-recognition-code-meta-ai-app-smart-glasses/
2026-06-12,tech,AI,Show HN: TetherDust – Self-hosted AI Analytics Engineer (open source),2,0,masterpos,2026-06-12T14:43:27Z,https://github.com/mpospirit-apps/TetherDust
2026-06-12,tech,AI,Siri won't be your AI girlfriend,2,0,CharlesW,2026-06-12T14:42:08Z,https://sixcolors.com/link/2026/06/siri-wont-be-your-ai-girlfriend/
2026-06-12,tech,AI,"HolaClaw, native Mac app for one-click sandboxed OpenClaw",1,0,cohix,2026-06-12T14:32:48Z,https://holaclaw.ai/
2026-06-12,tech,AI,"Powerful Hivemind, Disempowered Individuals: Notes of a Conflicted AI Maximalist",2,1,eighttrigrams,2026-06-12T14:23:23Z,https://eighttrigrams.net/article/38
2026-06-12,tech,AI,The Bear Case for Frontier AI Labs,2,0,tworats,2026-06-12T14:15:54Z,https://www.parand.com/the-bear-case-for-frontier-ai-labs.html
2026-06-12,tech,AI,"AI is about to get fast, and it's never going to slow down",3,0,Mitchem,2026-06-12T14:09:46Z,https://medium.com/@NMitchem/ai-is-about-to-get-fast-and-its-never-going-to-slow-down-78e13e794375
2026-06-12,tech,AI,"Bio input based, instead of vision based, physical AI for industrial bio",1,0,digvijay0401,2026-06-12T14:09:16Z,https://diggest.substack.com/p/creating-a-benchmark-for-physical
2026-06-12,tech,AI,Nvidia Is Developing an AI Healthcare Model with Startup Abridge,1,1,bookofjoe,2026-06-12T13:58:12Z,https://www.wsj.com/cio-journal/nvidia-is-developing-an-ai-healthcare-model-with-startup-abridge-6db38c1b
2026-06-12,tech,AI,Google Sues to Stop Chinese Cybercrime Group from Using Its A.I,2,2,ChrisArchitect,2026-06-12T13:56:05Z,https://www.nytimes.com/2026/06/12/technology/google-lawsuit-china-ai-scams.html
2026-06-12,tech,AI,"Show HN: Memoriq – Private AI Memory for ChatGPT, Claude, Gemini and Grok",2,0,giekaton,2026-06-12T13:51:26Z,https://memoriq.me/
2026-06-12,tech,AI,Bernie Sanders' AI Sovereign Wealth Fund Plan,2,1,speckx,2026-06-12T13:46:37Z,https://www.schneier.com/blog/archives/2026/06/bernie-sanders-ai-sovereign-wealth-fund-plan.html
2026-06-12,tech,AI,Trajeckt: a fail-closed gateway that enforces what AI agents can do (~1.6ms),1,0,Bhuwan28,2026-06-12T13:39:49Z,https://traject.tamor.ai/
2026-06-12,tech,AI,Guardian Runtime – Local firewall for AI coding agents and runaway costs,6,0,Prajwal_Hage,2026-06-12T13:37:13Z,https://pypi.org/project/guardian-runtime/
2026-06-12,tech,semiconductor,Chinese startup claims photonic chip production without DUV lithography,2,0,yogthos,2026-06-11T17:26:20Z,https://www.tomshardware.com/tech-industry/semiconductors/chinese-startup-claims-photonic-chip-production-without-duv-lithography-says-nanoimprint-process-cuts-costs-by-90-percent-8-inch-wafers-produc
2026-06-12,tech,startup,"Show HN: I had Fable clone a game, it turned it into an arena combat AI trainer",2,0,rhgraysonii,2026-06-12T14:55:15Z,https://soldat.bobbby.online/
2026-06-12,tech,startup,Philtrum – It Started with a Prompt,1,1,pencilcheck,2026-06-12T14:10:13Z,https://philtrum.app/
2026-06-12,tech,startup,The Token Value of $200/mo Plans,3,1,thedebuglife,2026-06-12T14:10:12Z,https://twitter.com/SemiAnalysis_/status/2064815044085318040
2026-06-12,tech,startup,Can smartphones help explain the drop in birth rates?,1,1,mooreds,2026-06-12T14:02:55Z,https://text.npr.org/nx-s1-5851795
2026-06-12,tech,startup,Nvidia Is Developing an AI Healthcare Model with Startup Abridge,1,1,bookofjoe,2026-06-12T13:58:12Z,https://www.wsj.com/cio-journal/nvidia-is-developing-an-ai-healthcare-model-with-startup-abridge-6db38c1b
2026-06-12,tech,startup,Claude Fable-5 Jailbreak,5,0,vismit2000,2026-06-12T13:50:37Z,https://twitter.com/elder_plinius/status/2064776322979676227
2026-06-12,tech,startup,Anthropic's Fable 5 one-shots pristine 3D graphics with Three.js,1,0,binyu,2026-06-12T13:46:10Z,https://twitter.com/ChrissGPT/status/2065193150222663959
2026-06-12,tech,startup,I am (not) a Failure: Lessons Learned From 6&1/2 Failed Startup Attempts (2025),1,0,mmarian,2026-06-12T13:44:42Z,http://blog.rongarret.info/2025/01/i-am-not-failure-lessons-learned-from.html
2026-06-12,tech,startup,"Fable 5 is Anthropic's most ""honest"" model",3,2,mritchie712,2026-06-12T13:36:10Z,https://twitter.com/thisritchie/status/2065416823898820889
2026-06-12,tech,startup,Show HN: Started 25 projects in the last 2 years. Made all open source,1,1,websku,2026-06-12T12:33:10Z,https://github.com/orgs/One-Million-Lines/repositories
2026-06-12,tech,startup,"If you use Claude to harm Anthropic's reputation, you will be sued",5,2,jimjin,2026-06-12T12:31:45Z,https://twitter.com/RnaudBertrand/status/2064892380701237647
2026-06-12,tech,startup,"Show HN: Treeline – beautiful, powerful wilderness topo maps for iOS",3,0,rafram,2026-06-12T12:10:02Z,https://apps.apple.com/us/app/treeline-maps-topo-trails/id6761303613
2026-06-12,tech,startup,Show HN: On-device pose estimation in React Native ExecuTorch,2,0,chmjkb,2026-06-12T11:58:47Z,https://twitter.com/_jakubchmura/status/2065401634075636064
2026-06-12,tech,startup,Kimi Code K2.7,6,0,theanonymousone,2026-06-12T11:06:44Z,https://twitter.com/Kimi_Moonshot/status/2065377579130142937
2026-06-12,tech,startup,Show HN: What two months of building a B2C app taught me,2,0,moritzschultz,2026-06-12T10:42:56Z,https://twitter.com/moritzbuildz/status/2065383556268896480
2026-06-12,tech,startup,Ask HN: How to find good engineers in the bay?,1,0,neilk17,2026-06-12T10:40:28Z,
2026-06-12,tech,startup,CursorBar: Keep an eye on spending and agent status' in your macOS MenuBar,1,0,johannesen,2026-06-12T10:11:33Z,https://github.com/c-johannesen/cursorbar
2026-06-12,tech,startup,"Show HN: LiveHere – AI Videos, Self-Hosted Nvidia Cosmos on H200 GPUs",6,0,manas95,2026-06-12T10:04:03Z,https://twitter.com/manassharmahere/status/2065370878519468221
2026-06-12,tech,startup,What are the biggest documentation problems your startup faces today?,1,0,anuragpujari,2026-06-12T09:55:39Z,
2026-06-12,tech,startup,I used Fable to edit its own launch video,1,0,7777777phil,2026-06-12T09:29:13Z,https://twitter.com/trq212/status/2064826394589442448
2026-06-12,tech,LLM,A dumpster arrived behind my university's library,3,0,mooreds,2026-06-12T14:21:22Z,https://yalereview.org/article/sheila-liming-the-end-of-books
2026-06-12,tech,LLM,I'm delighted to rejoin the Sovereign Tech Fellowship,1,0,lumpa,2026-06-12T13:46:57Z,https://hugovk.dev/blog/2026/sovereign-tech-fellowship/
2026-06-12,tech,LLM,LLM suppliers should offer PR scoped ephemeral keys,1,0,logged4upvoting,2026-06-12T12:57:01Z,
2026-06-12,tech,LLM,How to Grep Like an LLM,1,2,marcusmichaels,2026-06-12T10:16:10Z,https://marcusmichaels.com/notes/grep-like-an-llm/
2026-06-12,tech,LLM,Similarities between human psychopathology and errors in LLMs,4,1,giuliomagnifico,2026-06-12T10:14:11Z,https://www.nature.com/articles/s44277-026-00064-1
2026-06-12,tech,LLM,No One Can Compare LLMs,1,0,xlii,2026-06-12T10:02:47Z,https://xlii.space/eng/no-one-can-compare-llms/
2026-06-12,tech,LLM,How do lava lamps help with Internet encryption?,2,0,Gedxx,2026-06-12T09:53:21Z,https://www.cloudflare.com/learning/ssl/lava-lamp-encryption/
2026-06-12,tech,LLM,Personal Guardian Angel with LLM,1,0,rickybule,2026-06-12T09:11:13Z,https://gwern.net/guardian-angel
2026-06-12,tech,LLM,Auto mode for pi.dev. An LLM reviews your coding agent's commands,1,2,vinzenzu,2026-06-12T08:08:56Z,https://github.com/vinzenzu/pi-auto-reviewer
2026-06-12,tech,LLM,Zepto's published search architecture only applies to logged-in users,1,0,abhij89,2026-06-12T05:57:21Z,https://medium.com/@abhij89/zeptos-llm-search-works-great-unless-you-re-a-new-user-c13e138de331
2026-06-12,tech,LLM,LLM for the ESP32-S3,1,0,Harman-Singh123,2026-06-12T05:56:02Z,https://github.com/harmansingh4163-ai/ESP-32-s3-Story-maker-LLM
2026-06-12,tech,LLM,Git v2.55 will release with Rust support enabled by default,3,1,tapanjk,2026-06-12T04:20:19Z,https://lore.kernel.org/lkml/xmqqik7pqeiq.fsf@gitster.g/
2026-06-12,tech,LLM,"Sophia NLU Home Assistant – On Device, Low Compute, No Internet, Voice Assistant",3,1,aquila416,2026-06-12T03:49:06Z,
2026-06-12,tech,LLM,LLM podcast addressing AI genocide of humanity,1,1,maliapu,2026-06-12T02:50:16Z,https://MachineDeposition.com
2026-06-12,tech,LLM,Chaining LLM and web bugs to Admin,1,0,ChicknNuggt,2026-06-12T01:59:12Z,https://blog.quarkslab.com/from-prompt-to-pwned-chaining-llm-and-web-bugs-to-admin.html
2026-06-12,tech,LLM,Claude Fable is relentlessly proactive,629,510,lumpa,2026-06-12T01:06:51Z,https://simonwillison.net/2026/Jun/11/fable-is-relentlessly-proactive/
2026-06-12,tech,LLM,"Don't let the LLM speak, just probe it",36,2,gmays,2026-06-12T00:24:48Z,https://blog.j11y.io/2026-06-10_hidden-state-probes/
2026-06-12,tech,LLM,I complained to Anthropic over expired paid API credits and 31-day limits,2,1,WangXiao,2026-06-12T00:23:36Z,
2026-06-12,tech,LLM,Our workplace LLM mass delusion,18,1,birdculture,2026-06-12T00:20:40Z,https://blog.avas.space/llm-circus/
2026-06-12,tech,LLM,Show HN: Deploy personal apps with your agent via Buildy,4,0,grouchy,2026-06-12T00:08:45Z,https://buildy.so/
2026-06-12,tech,robotics,The first game engine for robotics,1,0,arnejenssen,2026-06-12T10:02:21Z,https://luckyrobots.com/
2026-06-12,tech,robotics,India's workers are training AI robots to take their jobs,2,2,rustoo,2026-06-12T07:43:25Z,https://www.aljazeera.com/gallery/2026/6/11/photos-indias-workers-are-training-ai-robots-to-take-their-jobs
2026-06-12,tech,robotics,The Indian workers training AI robots to take their jobs,2,0,TrackerFF,2026-06-12T07:11:12Z,https://today.rtl.lu/news/world/the-indian-workers-training-ai-robots-to-take-their-jobs-459004114
2026-06-12,tech,robotics,Show HN: MicroECS – entity component system library in Python/NumPy,1,0,meehai,2026-06-12T06:21:24Z,https://github.com/Meehai/microecs
2026-06-12,finance,stock market,SpaceX makes largest ever stock market debut at $1.77T valuation,2,0,thomascountz,2026-06-12T15:10:16Z,https://www.theguardian.com/science/2026/jun/12/spacex-stock-price-ipo-spcx
2026-06-12,finance,stock market,Elon Musk on track to become first trillionaire today,5,0,geox,2026-06-12T13:33:12Z,https://www.theguardian.com/business/live/2026/jun/12/spacex-float-us-stock-market-share-elon-musk-trillionaire-largest-ipo-ever-live-news-updates
2026-06-12,finance,stock market,SpaceX Officially Raises $75B in Record-Breaking IPO,4,0,andsoitis,2026-06-11T23:17:29Z,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-11-2026/card/spacex-officially-raises-75-billion-in-record-breaking-ipo-t5v8TEdBcsthXAazNflu
2026-06-12,finance,inflation,AI will be massively deflationary,14,2,dalvasorsali,2026-06-12T11:28:59Z,https://geohot.github.io//blog/jekyll/update/2026/06/11/ai-will-be-deflationary.html
2026-06-12,finance,interest rate,"Show HN: Treeline – beautiful, powerful wilderness topo maps for iOS",3,0,rafram,2026-06-12T12:10:02Z,https://apps.apple.com/us/app/treeline-maps-topo-trails/id6761303613
2026-06-12,finance,interest rate,"Sophia NLU Home Assistant – On Device, Low Compute, No Internet, Voice Assistant",3,1,aquila416,2026-06-12T03:49:06Z,
2026-06-12,finance,interest rate,ECB raises interest rates for first time since 2023,1,0,JumpCrisscross,2026-06-11T15:54:35Z,https://www.ft.com/content/95ec93a9-1153-4837-be82-32a87eaabe1d
2026-06-12,finance,recession,Happo MCP: let your agent review your visual-regression and accessibility diffs,2,0,lencioni,2026-06-12T13:41:19Z,https://happo.io/blog/introducing-happo-mcp-server
2026-06-12,finance,recession,NHS Replaces a&E Receptionists with iPads,4,0,ksec,2026-06-12T08:18:24Z,https://www.telegraph.co.uk/news/2026/06/10/nhs-replaces-ae-receptionists-with-ipads/
2026-06-12,energy,EV,SpaceX makes largest ever stock market debut at $1.77T valuation,2,0,thomascountz,2026-06-12T15:10:16Z,https://www.theguardian.com/science/2026/jun/12/spacex-stock-price-ipo-spcx
2026-06-12,energy,EV,Show HN: Script to bulk delete Claude chats from the web UI,2,0,ML0037,2026-06-12T15:08:59Z,https://github.com/MatteoLeonesi/bulk-delete-claude-chat
2026-06-12,energy,EV,Show HN: Apodex-1.0 – a deep-research agent team that verifies its own evidence,1,0,wuqiaocauc,2026-06-12T15:02:22Z,https://dr.miromind.ai
2026-06-12,energy,EV,Ask HN: Are other OS maintainers being spammed with Security Vulnerabilities?,3,2,majora2007,2026-06-12T14:54:11Z,
2026-06-12,energy,EV,Verifying a solution to Kryptos K4 without ever seeing the answer,2,0,ckraeuter,2026-06-12T14:36:44Z,https://www.paradigm.xyz/2026/06/kryptos
2026-06-12,energy,EV,"For People with Misophonia, Everyday Noises Can Be Agony",3,0,mooreds,2026-06-12T14:21:45Z,https://www.newyorker.com/magazine/2026/06/15/for-people-with-misophonia-everyday-noises-can-be-agony
2026-06-12,energy,EV,"Everyone Sounds Smart Now, and I Don't Know Who to Trust",2,2,manojreddypls,2026-06-12T14:17:28Z,https://manojkumarreddypalasamudra715562.substack.com/p/everyone-sounds-smart-now-and-i-dont
2026-06-12,energy,EV,Amazon.ca is down – everything is out of stock,1,0,Callicles,2026-06-12T14:01:21Z,https://www.amazon.ca/Decker-CBG110SC-Electric-Smartgrind-Grinder/dp/B07SZ9FFT9/ref=lp_2224068011_1_3?pf_rd_p=bdb9c561-5fbc-41bd-9c6c-a048ad366969&pf_rd_r=GMH6FDYVF08MJAE5AWYT&sbo=RZvfv%2F%2FHxDF%2BO5
2026-06-12,energy,EV,Elon Musk on track to become first trillionaire today,5,0,geox,2026-06-12T13:33:12Z,https://www.theguardian.com/business/live/2026/jun/12/spacex-float-us-stock-market-share-elon-musk-trillionaire-largest-ipo-ever-live-news-updates
2026-06-12,energy,EV,Death by a Thousand Cuts: the AI database failures that clear every gate,1,0,rtolkachev,2026-06-12T13:25:08Z,https://explainanalyze.com/p/death-by-a-thousand-cuts-the-ai-database-failure-you-cant-restore/
2026-06-12,energy,EV,Longevity Atlas – every longevity ingredient mapped to its clinical evidence,1,1,mrjonsonleo,2026-06-12T13:02:46Z,https://longevity.phycyber.ai/
2026-06-12,energy,EV,Ford CEO's Right to Repair Comment Should Make Every Car Owner Uncomfortable,18,9,RickJWagner,2026-06-12T12:59:24Z,https://www.thedrive.com/news/ford-ceo-jim-farleys-right-to-repair-comment-should-make-every-car-owner-uncomfortable
2026-06-12,energy,EV,LLM suppliers should offer PR scoped ephemeral keys,1,0,logged4upvoting,2026-06-12T12:57:01Z,
